0.132993,0.00119759,0.027946,0.981147,0.00694681,0.00343128,-0.193108
0.129916,0.00607598,0.0257316,0.981182,0.00714273,0.00345162,-0.192921
0.126995,0.0101356,0.023642,0.981212,0.00745973,0.00327173,-0.192763
0.123379,0.0136291,0.0212988,0.98125,0.00761052,0.00320011,-0.192564
0.119519,0.0164806,0.0191368,0.9813,0.00780648,0.0032543,-0.192297
0.115516,0.018946,0.0168195,0.981336,0.00806674,0.00304564,-0.192107
0.111077,0.0214337,0.0145351,0.981372,0.00819844,0.00281158,-0.191921
0.106451,0.0234974,0.012423,0.981408,0.00812573,0.00283456,-0.191741
0.101619,0.0249693,0.0107579,0.981427,0.00793644,0.00278214,-0.191653
0.0967726,0.0259142,0.00948683,0.981445,0.00756042,0.00261247,-0.191579
0.0915117,0.0268774,0.00849754,0.981478,0.00759528,0.00278731,-0.191404
0.0863134,0.0278199,0.0081244,0.981487,0.00775056,0.00281484,-0.191352
0.0807635,0.0286748,0.00768913,0.981523,0.00787527,0.00292475,-0.191161
0.0767686,0.0295444,0.00776351,0.98153,0.00803615,0.00304737,-0.191116
0.0723456,0.0306368,0.00815841,0.981544,0.00813406,0.00327469,-0.191037
0.0680852,0.031547,0.00860086,0.981557,0.00808426,0.00343493,-0.190969
0.0643796,0.0324978,0.00958103,0.981572,0.00815265,0.00356579,-0.190887
0.0611867,0.0333446,0.0107446,0.981586,0.00823602,0.00383578,-0.190806
0.0585092,0.0339462,0.0118575,0.981589,0.00818408,0.00405934,-0.190784
0.0555478,0.0346208,0.013274,0.981614,0.00832156,0.00392034,-0.190653
0.0532068,0.0350748,0.0146498,0.981624,0.0083392,0.00357449,-0.190607
0.0506841,0.0352506,0.0163527,0.98164,0.00842533,0.00314162,-0.190529
0.0483676,0.0349553,0.0178244,0.981656,0.00836034,0.00319051,-0.190452
0.0459318,0.0341158,0.0191411,0.981683,0.00814736,0.00311123,-0.190323
0.0432386,0.0322386,0.0203668,0.981709,0.00841684,0.00282123,-0.190179
0.0417017,0.0304973,0.0210651,0.981725,0.00890912,0.00219386,-0.190085
0.0408274,0.0294931,0.0213498,0.981732,0.0103775,0.000775954,-0.189985
0.0397991,0.0283888,0.0215844,0.981702,0.0141822,-0.0014264,-0.189887
0.0385304,0.0270548,0.0217229,0.981624,0.0197389,-0.00347608,-0.189769
0.0368577,0.0253424,0.0217549,0.981481,0.0265154,-0.00499545,-0.18965
0.0344739,0.0227776,0.0217095,0.981251,0.0346896,-0.00601856,-0.189489
0.031728,0.0196103,0.0216581,0.980974,0.0426093,-0.00676383,-0.189285
0.0279854,0.0149686,0.0215731,0.980561,0.0518831,-0.0074484,-0.189087
0.0238188,0.00945465,0.0215105,0.980119,0.0602533,-0.00824881,-0.188862
0.0188793,0.00252578,0.0214575,0.979654,0.0678631,-0.00907869,-0.188651
0.0138027,-0.00501975,0.0213951,0.979342,0.0727302,-0.00954342,-0.188439
0.00743682,-0.0149135,0.0212385,0.979198,0.0750862,-0.00959778,-0.188258
0.00111417,-0.0251347,0.0209769,0.979313,0.0740065,-0.00917159,-0.18811
-0.00568725,-0.0364548,0.0205571,0.979641,0.0700328,-0.00831065,-0.187963
-0.012851,-0.0487226,0.0200474,0.980046,0.0646648,-0.00723064,-0.187819
-0.0194649,-0.0602911,0.0195702,0.980384,0.0598485,-0.00630466,-0.187684
-0.0288012,-0.0769664,0.0189637,0.98075,0.053906,-0.00526845,-0.187607
-0.0391436,-0.0958093,0.0183662,0.981057,0.0484367,-0.00436087,-0.187518
-0.0574829,-0.129928,0.0175073,0.981377,0.0423812,-0.00329113,-0.187332
-0.0746664,-0.163174,0.016947,0.981535,0.0393549,-0.00275887,-0.18717
-0.0839424,-0.181487,0.0166689,0.981626,0.0380928,-0.00259492,-0.186956
-0.0930229,-0.199617,0.0164405,0.981748,0.0357331,-0.00259599,-0.186779
-0.100313,-0.214235,0.0163266,0.981919,0.0317904,-0.0028822,-0.186593
-0.108233,-0.230134,0.016256,0.982144,0.0245815,-0.00357559,-0.186486
-0.115942,-0.245475,0.01627,0.982381,0.0135168,-0.00492964,-0.186333
-0.122709,-0.258537,0.016413,0.982493,0.00166274,-0.00680586,-0.186168
-0.132266,-0.275626,0.0169273,0.98235,-0.0166156,-0.0114742,-0.185961
-0.139523,-0.286854,0.0175319,0.982068,-0.0286102,-0.0152004,-0.18572
-0.147479,-0.296977,0.0183189,0.98177,-0.0369285,-0.0173114,-0.185643
-0.155475,-0.304648,0.0190375,0.981694,-0.0392074,-0.0157205,-0.185724
-0.162032,-0.309181,0.0195522,0.981806,-0.0372836,-0.0112168,-0.185851
-0.168565,-0.31231,0.0200229,0.981975,-0.0333721,-0.00510801,-0.185969
-0.175621,-0.314388,0.0206159,0.982152,-0.0276087,0.00169118,-0.186042
-0.181077,-0.315201,0.0211827,0.982283,-0.0228457,0.00552346,-0.185923
-0.188875,-0.315312,0.0220997,0.98246,-0.0166586,0.00641073,-0.185618
-0.195679,-0.314567,0.0230031,0.982622,-0.0125871,0.00153669,-0.185183
-0.203621,-0.312908,0.0241226,0.982707,-0.00976032,-0.0105978,-0.184606
-0.20941,-0.311382,0.0249598,0.982606,-0.00907506,-0.022217,-0.184146
-0.216557,-0.309282,0.025976,0.982276,-0.00907522,-0.0359954,-0.183726
-0.224737,-0.306708,0.0270848,0.981807,-0.00946825,-0.0485179,-0.183336
-0.235328,-0.303269,0.0282715,0.98134,-0.0097283,-0.0583247,-0.182961
-0.247836,-0.299192,0.0292397,0.981121,-0.00951171,-0.0625272,-0.182761
-0.262225,-0.294513,0.0299322,0.981185,-0.00880442,-0.062081,-0.182607
-0.276788,-0.289839,0.0303961,0.981408,-0.00789892,-0.0588337,-0.182522
-0.292571,-0.284846,0.030811,0.981696,-0.0069994,-0.0542545,-0.18243
-0.309343,-0.279676,0.0312296,0.981986,-0.00598842,-0.0491702,-0.182345
-0.325087,-0.274943,0.0316223,0.982256,-0.00504927,-0.0440716,-0.182225
-0.341292,-0.270181,0.0320109,0.982541,-0.0039833,-0.0375586,-0.182173
-0.359525,-0.264919,0.0324821,0.982878,-0.00246612,-0.0280788,-0.182088
-0.377674,-0.259796,0.0329493,0.983172,-0.000548099,-0.0156917,-0.182006
-0.395325,-0.254921,0.0334803,0.983307,0.00158319,-0.00141819,-0.181944
-0.412073,-0.250396,0.0341261,0.983232,0.00376828,0.0131153,-0.18185
-0.430433,-0.245557,0.0350152,0.982921,0.00604976,0.0283128,-0.181735
-0.443915,-0.242179,0.035755,0.982625,0.00738806,0.0377622,-0.18157
-0.455553,-0.239416,0.0364121,0.982422,0.00815768,0.0431729,-0.181431
-0.465304,-0.237259,0.0369393,0.982391,0.00832472,0.0443642,-0.181303
-0.479427,-0.234594,0.0377761,0.982546,0.00796315,0.041332,-0.181197
-0.483738,-0.234008,0.0381491,0.982576,0.00778407,0.0409814,-0.181122
-0.487719,-0.233732,0.0386084,0.982548,0.00782599,0.0421878,-0.180994
-0.489542,-0.233884,0.0389853,0.982454,0.00810233,0.0447211,-0.180882
-0.488716,-0.235643,0.0400019,0.982218,0.00881176,0.0499045,-0.180774
-0.486488,-0.236836,0.0404632,0.982266,0.00880344,0.0492849,-0.180684
-0.482928,-0.238409,0.0408739,0.982474,0.00839653,0.0452946,-0.18062
-0.47838,-0.24016,0.0411116,0.982799,0.00730995,0.0378267,-0.180613
-0.471987,-0.242459,0.0412221,0.983155,0.00566939,0.0278574,-0.180549
-0.459532,-0.246649,0.0415322,0.983408,0.00402293,0.0182772,-0.180441
-0.453438,-0.248644,0.0416844,0.983377,0.00419588,0.0205948,-0.180357
-0.447899,-0.250458,0.0417991,0.983248,0.0049947,0.0268192,-0.180217
-0.440152,-0.253056,0.0419945,0.982797,0.00713598,0.0401044,-0.18014
-0.432306,-0.255797,0.042305,0.98219,0.0104049,0.0527107,-0.180045
-0.425116,-0.258434,0.0425799,0.981686,0.0146138,0.0606363,-0.180008
-0.415217,-0.262346,0.0427475,0.981206,0.021951,0.0655932,-0.180138
-0.404024,-0.26728,0.0426317,0.980924,0.0307746,0.0654809,-0.180427
-0.39412,-0.272242,0.0423289,0.98079,0.0384033,0.0625317,-0.180736
-0.38247,-0.278908,0.0418553,0.98063,0.0468386,0.0579463,-0.181146
-0.370367,-0.286931,0.0413197,0.980457,0.0547482,0.0525984,-0.181494
-0.355526,-0.298538,0.0405788,0.980287,0.0619924,0.0463694,-0.181779
-0.344391,-0.308673,0.0399606,0.980288,0.0642345,0.0426767,-0.181903
-0.330927,-0.322675,0.0390227,0.980521,0.062562,0.039548,-0.181933
-0.317696,-0.338204,0.0378215,0.981035,0.0553836,0.0379316,-0.181838
-0.307078,-0.351754,0.0367136,0.98156,0.0463583,0.0375302,-0.181611
-0.296649,-0.365774,0.0355297,0.982113,0.0336551,0.0381077,-0.181297
-0.283928,-0.383049,0.0341366,0.982626,0.016011,0.03886,-0.180776
-0.271077,-0.399882,0.032869,0.982913,-0.000170027,0.0378841,-0.180128
-0.258009,-0.415742,0.0316629,0.983102,-0.0127322,0.0335511,-0.179504
-0.24844,-0.426458,0.0307817,0.983299,-0.0186448,0.0271369,-0.178996
-0.236576,-0.438791,0.02965,0.983577,-0.0228449,0.0157635,-0.178342
-0.225091,-0.449861,0.0284994,0.983775,-0.0243771,0.00227069,-0.177727
-0.215596,-0.458537,0.0275219,0.983413,-0.0241594,-0.010371,-0.179466
-0.211172,-0.463438,0.0256918,0.979717,-0.0205482,-0.0252555,-0.197725
-0.215926,-0.462475,0.0239848,0.973427,-0.0179095,-0.0304218,-0.226259
-0.224712,-0.459708,0.0234687,0.966677,-0.0203404,-0.0175838,-0.254583
-0.235098,-0.45616,0.0258149,0.961877,-0.0152714,0.00497537,-0.273012
-0.244996,-0.452842,0.0316635,0.960369,0.00275329,0.0229411,-0.277774
-0.257391,-0.449973,0.0397161,0.961099,0.0332719,0.0357719,-0.271849
-0.265308,-0.449644,0.041765,0.962628,0.051713,0.0369945,-0.263257
-0.272589,-0.451219,0.040583,0.964429,0.0657957,0.0334406,-0.25383
-0.278704,-0.454528,0.0380175,0.966255,0.0739235,0.0276832,-0.245194
-0.285146,-0.460529,0.0348275,0.968346,0.0784474,0.0205445,-0.236073
-0.290835,-0.468042,0.0324266,0.97019,0.0798268,0.0146083,-0.228356
-0.297224,-0.478573,0.0303247,0.972195,0.0782534,0.00895101,-0.220528
-0.303833,-0.491053,0.0284728,0.973936,0.0741466,0.00447702,-0.214315
-0.313633,-0.506756,0.0258581,0.974052,0.0708431,0.00373146,-0.214919
-0.326624,-0.526847,0.0220771,0.972838,0.0658083,0.0145768,-0.221455
-0.33898,-0.548649,0.0190187,0.972369,0.053066,0.0300905,-0.225339
-0.349329,-0.570205,0.0181108,0.973325,0.0282339,0.0350716,-0.224968
-0.358468,-0.591805,0.0185141,0.974804,-0.00509143,0.0290178,-0.22111
-0.365665,-0.610027,0.0189245,0.975635,-0.0331265,0.0200071,-0.215959
-0.37331,-0.629714,0.0185396,0.976219,-0.0582022,0.0082587,-0.208662
-0.380589,-0.647207,0.0167297,0.977119,-0.0689822,-0.000957037,-0.201194
-0.386982,-0.65953,0.0140722,0.978044,-0.0679506,-0.0050411,-0.196945
-0.392158,-0.666954,0.011736,0.97888,-0.0637112,-0.0030875,-0.194229
-0.397525,-0.672621,0.0092534,0.980014,-0.0558292,0.00401659,-0.190891
-0.401895,-0.675841,0.0073048,0.981094,-0.0464742,0.011284,-0.187528
-0.406124,-0.677877,0.0053657,0.982202,-0.0355879,0.0174586,-0.183595
-0.410255,-0.678885,0.00310481,0.983375,-0.0243464,0.0194974,-0.178888
-0.412958,-0.67903,0.00112979,0.984222,-0.0172985,0.0176844,-0.1752
-0.415168,-0.678865,-0.000894974,0.984926,-0.0124244,0.0150947,-0.171871
-0.417196,-0.678519,-0.00316858,0.985544,-0.00874942,0.0125686,-0.168726
-0.418938,-0.678201,-0.00543851,0.986064,-0.00493414,0.0102222,-0.165979
-0.420362,-0.678106,-0.00751939,0.986446,0.000424509,0.008218,-0.163881
-0.421992,-0.678432,-0.010016,0.986772,0.00862164,0.00596549,-0.161774
-0.423592,-0.679423,-0.0122636,0.98694,0.0170271,0.0042959,-0.16013
-0.425242,-0.681158,-0.0142558,0.986978,0.0252671,0.00289074,-0.158832
-0.427446,-0.684235,-0.0163974,0.98688,0.0350057,0.00134795,-0.15761
-0.430103,-0.688782,-0.0184595,0.986643,0.0451004,-0.000249507,-0.156526
-0.433399,-0.695061,-0.0204435,0.986308,0.0544613,-0.00164866,-0.155654
-0.436329,-0.700824,-0.0218414,0.986107,0.0596221,-0.00238195,-0.155026
-0.4406,-0.709486,-0.0236117,0.985989,0.0630684,-0.00288405,-0.154404
-0.445512,-0.719757,-0.0254652,0.986067,0.0631925,-0.00288464,-0.153853
-0.452136,-0.733916,-0.027782,0.986365,0.0597697,-0.00237819,-0.153318
-0.458242,-0.74693,-0.0297162,0.986668,0.0556473,-0.00165287,-0.152926
-0.466719,-0.765123,-0.0321309,0.987026,0.0498494,-0.000602612,-0.152626
-0.474038,-0.781606,-0.0341662,0.987481,0.0460163,-0.000579133,-0.150875
-0.481284,-0.799609,-0.0365011,0.98815,0.0441613,-0.00465242,-0.146929
-0.488207,-0.816554,-0.0383884,0.988849,0.0405386,-0.00870561,-0.143035
-0.495417,-0.83417,-0.0399294,0.989503,0.0366763,-0.0108706,-0.139358
-0.503109,-0.852376,-0.0414958,0.99005,0.0351507,-0.0120469,-0.13572
-0.512006,-0.872416,-0.0430651,0.989751,0.0306984,-0.00856232,-0.139203
-0.517269,-0.888201,-0.0449335,0.988735,0.0185993,-0.0091558,-0.148236
-0.518939,-0.900683,-0.0469971,0.987608,0.0112473,-0.0160325,-0.155712
-0.519229,-0.917664,-0.0494974,0.986499,0.0117368,-0.0262369,-0.161227
-0.520456,-0.92877,-0.0499812,0.986183,0.0116586,-0.0294505,-0.162603
-0.523026,-0.940538,-0.0499385,0.986271,0.00618579,-0.027479,-0.162716
-0.526307,-0.950536,-0.0499651,0.986528,-0.0027834,-0.0213214,-0.162176
-0.530765,-0.96084,-0.0504219,0.98674,-0.0146156,-0.0122957,-0.161182
-0.536222,-0.970906,-0.0513942,0.986778,-0.0259684,-0.00319341,-0.159953
-0.542376,-0.980003,-0.0526456,0.986751,-0.0336252,0.00448364,-0.158657
-0.547395,-0.986029,-0.0537159,0.986823,-0.0350047,0.00862992,-0.157738
-0.551742,-0.990357,-0.0546646,0.987004,-0.0321876,0.0107204,-0.157071
-0.556305,-0.994171,-0.0557015,0.987294,-0.0244056,0.0114185,-0.156603
-0.560598,-0.997327,-0.0569663,0.987258,-0.0128798,0.010082,-0.158287
-0.56338,-0.9993,-0.0581765,0.986846,-0.00162484,0.00722312,-0.161493
-0.566257,-1.00188,-0.0595815,0.986525,0.0142962,0.00257164,-0.162967
-0.568236,-1.00527,-0.06074,0.986289,0.0299766,-0.00167881,-0.16227
-0.57059,-1.01061,-0.0617821,0.985619,0.0452229,-0.00584756,-0.162714
-0.572883,-1.01595,-0.0623499,0.985125,0.0543636,-0.00768219,-0.162833
-0.575706,-1.02255,-0.0628637,0.984722,0.0612672,-0.00832557,-0.16279
-0.579541,-1.03236,-0.063537,0.984454,0.0650883,-0.00602267,-0.163029
-0.583118,-1.04195,-0.0643115,0.984457,0.0649831,-0.00431169,-0.163106
-0.588062,-1.05554,-0.0657262,0.984745,0.0597985,-0.00442053,-0.163346
-0.592217,-1.06794,-0.0670459,0.985241,0.05042,-0.00400082,-0.163531
-0.597782,-1.08622,-0.0688458,0.986024,0.0343283,-0.00317678,-0.162995
-0.601864,-1.10064,-0.0698836,0.986479,0.0193534,-0.00202515,-0.162728
-0.608179,-1.12332,-0.0708702,0.98681,-0.00674057,0.00090428,-0.161737
-0.61252,-1.14014,-0.0713266,0.98658,-0.0250529,0.00426961,-0.161286
-0.616198,-1.15524,-0.0713264,0.986062,-0.0409136,0.00893365,-0.16102
-0.618804,-1.16677,-0.0712817,0.985591,-0.0513208,0.0103086,-0.160843
-0.62091,-1.17587,-0.071437,0.985323,-0.056284,0.00875256,-0.160919
-0.622358,-1.18245,-0.0718004,0.985389,-0.0525063,0.00554996,-0.161928
-0.622868,-1.18739,-0.0723184,0.985607,-0.0381974,0.00242505,-0.16466
-0.622717,-1.18899,-0.0725482,0.985452,-0.0252802,0.000346332,-0.168064
-0.622519,-1.18897,-0.0723511,0.984933,-0.0140025,-0.00271343,-0.172347
-0.622068,-1.18756,-0.0716602,0.984152,-0.00405478,-0.0047174,-0.177216
-0.621192,-1.18529,-0.0707216,0.983332,0.00354546,-0.0040946,-0.181739
-0.619694,-1.18208,-0.0698666,0.982321,0.00704698,-0.00107591,-0.187067
-0.618067,-1.17943,-0.0692823,0.981861,0.00752464,0.00439065,-0.189403
-0.615998,-1.17854,-0.0692102,0.981987,0.00579905,0.0116319,-0.188499
-0.612602,-1.17883,-0.0695286,0.982046,-0.000736896,0.0225619,-0.187287
-0.609687,-1.17921,-0.0694977,0.981931,-0.00581253,0.0314758,-0.18651
-0.60575,-1.17977,-0.0688515,0.981834,-0.0079117,0.0426022,-0.184726
-0.60121,-1.18043,-0.0677366,0.981754,-0.00603261,0.0544988,-0.182079
-0.595828,-1.18131,-0.066494,0.981594,-0.00290551,0.0666068,-0.178966
-0.58864,-1.18271,-0.0654564,0.981462,0.000300924,0.0772209,-0.175411
-0.580785,-1.1845,-0.0650388,0.981585,0.00251535,0.082394,-0.172322
-0.572643,-1.18658,-0.0651017,0.981959,0.00370065,0.0830109,-0.169858
-0.562467,-1.18941,-0.065526,0.982583,0.00423513,0.080598,-0.167383
-0.548746,-1.1934,-0.0662964,0.983453,0.00398361,0.0753821,-0.164687
-0.536327,-1.19718,-0.0670332,0.984151,0.00331531,0.0701894,-0.162819
-0.52332,-1.20129,-0.0678662,0.984771,0.00240698,0.0651067,-0.161189
